event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E081::karbi%20anglong,E081,2019-0331-IND,Assam,Karbi Anglong,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:KarbiAnglrng"", ""recovery_alias:KarbiAnglrng->Karbi Anglong"", ""{\""canonical_district\"": \""Karbi Anglong\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 401, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,120.6229,0.0115,10446.406497647093,S1,observed,matched,17584.0,s1_primary,fs1-3016a20fd3ad,pending,,2925.3894,0.0412,120.6229,S1,56.0,partial,llm_qa_observed_lower_bound,complete,1140,1251,0,80,1171,True,local_state_plus_targeted_bigquery,14,1171,0.1181265966268366,956313.0,112966.0,843347.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,314,resolved,,True,23.266570208516505,3.950391500647346,32.733429791483495,2.4068867692197164,0.704026946096047,0.8725584639738916,0.12983257035692092,0.0,113.0,0,False,scored,oof_prediction_available,within_expected_range
E081::karimganj,E081,2019-0331-IND,Assam,Karimganj,2019-07-14,2019-09-30,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Karimganj\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 402, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,203.9526,0.1098,1856.722473230466,S1,observed,matched,17585.0,s1_primary,fs1-3016a20fd3ad,pending,,1051.2523,0.194,203.9526,S1,35.0,partial,llm_qa_observed_lower_bound,complete,1140,1188,0,42,1146,True,local_state_plus_targeted_bigquery,14,1146,0.0892823715741857,1228686.0,109700.0,1118986.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,317,resolved,,True,23.91770052855408,3.950391500647346,11.082299471445921,1.4633513768689992,0.2319018583955893,0.802353269286136,0.20191977186692536,0.0,116.0,0,False,scored,oof_prediction_available,within_expected_range
E081::kokrajhar,E081,2019-0331-IND,Assam,Kokrajhar,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:Kokrajhar"", ""{\""canonical_district\"": \""Kokrajhar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 403, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,233.9059,0.0703,3329.2233881813268,S1,observed,matched,70090.0,s1_primary,fs1-3016a20fd3ad,pending,,3061.7037,0.0764,233.9059,S1,67.0,partial,llm_qa_observed_lower_bound,complete,1140,1223,0,69,1154,True,local_state_plus_targeted_bigquery,14,1154,0.0619303335880839,887142.0,54941.0,832201.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,300,resolved,,True,20.846725993369496,3.950391500647346,46.153274006630504,3.213933930023832,1.1071938711394222,0.9086846182554792,0.0930710665600503,0.0,101.0,0,False,scored,oof_prediction_available,within_expected_range
E081::lakhimpur,E081,2019-0331-IND,Assam,Lakhimpur,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:Lakhimpur"", ""{\""canonical_district\"": \""Lakhimpur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 404, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,331.1691,0.1147,2886.5239581816727,S1,observed,matched,70091.0,s1_primary,fs1-3016a20fd3ad,unavailable,,2563.3875,0.1292,331.1691,S1,98.0,partial,llm_qa_observed_lower_bound,complete,1140,1256,0,101,1155,True,local_state_plus_targeted_bigquery,14,1155,0.0876401087381025,1042137.0,91333.0,950804.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,307,resolved,,True,21.190216944686675,3.950391500647346,76.80978305531332,4.624775680957478,1.8129356361979634,0.9463367841968814,0.05458642816991609,0.0,103.0,0,False,scored,oof_prediction_available,within_expected_range
E081::majuli,E081,2019-0331-IND,Assam,Majuli,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:Majuli"", ""{\""canonical_district\"": \""Majuli\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 405, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,71.2048,0.0569,1250.5943287676694,S1,observed,matched,76128533B15157901669242,s1_primary,fs1-3016a20fd3ad,unavailable,,895.4552,0.0795,71.2048,S1,54.0,partial,llm_qa_observed_lower_bound,complete,1140,1201,0,55,1146,True,local_state_plus_targeted_bigquery,14,1146,0.0,167304.0,0.0,167304.0,2011,census_2011_recovery;method=official_retabulation;url=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;table=Table 1.02; printed page 4; PDF page 19;notes=Official 2011 population retabulated to the district definition in the cited source. No parent-district population substitution; not an event-year population estimate.;population_source=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;file=district_census_recovery.json;sha256=d452a6f74338bb2f237f3d014518ab361f6b2d7436bac837b8a1cb97d050bac0,matched_crosswalk,retabulated:assam:Majuli,resolved,,True,13.033120068636078,3.950391500647346,40.96687993136392,4.143290303136992,1.566344389840915,0.9360780381106303,0.06576351205648602,0.0,63.0,0,False,scored,oof_prediction_available,within_expected_range
E081::morigaon,E081,2019-0331-IND,Assam,Morigaon,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:Morigaon"", ""{\""canonical_district\"": \""Morigaon\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 406, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,457.1249,0.3031,1508.3262903435707,S1,observed,matched,76128533B17968019348564,s1_primary,fs1-3016a20fd3ad,pending,,1311.7575,0.3485,457.1249,S1,227.0,partial,llm_qa_observed_lower_bound,complete,1140,1376,0,229,1147,True,local_state_plus_targeted_bigquery,14,1147,0.0765575926210253,957423.0,73298.0,884125.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,304,resolved,,True,19.72947791102862,3.950391500647346,207.27052208897138,11.505626303122234,5.252106082460729,0.9942626996917848,0.0058263052401110235,0.0,96.0,0,False,scored,oof_prediction_available,relative_over_candidate
E081::nagaon,E081,2019-0331-IND,Assam,Nagaon,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:Nagaon"", ""{\""canonical_district\"": \""Nagaon\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 407, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,637.8704,0.1596,3997.4423095607103,S1,observed,matched,17589.0,s1_primary,fs1-3016a20fd3ad,pending,,3099.3518,0.2058,637.8704,S1,123.0,partial,llm_qa_observed_lower_bound,complete,1140,1277,0,123,1154,True,local_state_plus_targeted_bigquery,14,1154,0.1308655668596003,2823768.0,369534.0,2454234.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,305,resolved,,True,28.23437188512718,3.950391500647346,94.76562811487281,4.356392290235146,1.6811809314344994,0.9408165613421603,0.05995805428581515,0.0,137.0,0,False,scored,oof_prediction_available,within_expected_range
E081::nalbari,E081,2019-0331-IND,Assam,Nalbari,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:Nalbari"", ""{\""canonical_district\"": \""Nalbari\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 408, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,426.3039,0.1822,2339.8796955273547,S1,observed,matched,17590,s1_primary,fs1-3016a20fd3ad,pending,,2097.5834,0.2032,426.3039,S1,110.0,partial,llm_qa_observed_lower_bound,complete,1140,1257,0,110,1147,True,local_state_plus_targeted_bigquery,14,1147,0.1072133471740023,771639.0,82730.0,688909.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,323,resolved,,True,18.375839713641188,3.950391500647346,91.62416028635882,5.9861209998660465,2.4915626544199236,0.9666757160842924,0.03394825447707581,0.0,89.0,0,False,scored,oof_prediction_available,relative_over_candidate
E081::sivasagar,E081,2019-0331-IND,Assam,Sivasagar,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:Sivsagar"", ""recovery_alias:Sivsagar->Sivasagar"", ""{\""canonical_district\"": \""Sivasagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 409, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,295.5608,0.1936,1526.651765771626,S1,observed,matched,76128533B21722277889516,s1_primary,fs1-3016a20fd3ad,unavailable,,1387.3046,0.213,295.5608,S1,28.0,partial,llm_qa_observed_lower_bound,complete,1140,1174,0,29,1145,True,local_state_plus_targeted_bigquery,14,1145,0.0956483210981277,1151050.0,110096.0,1040954.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,311,resolved,,True,22.296426006634213,3.950391500647346,5.7035739933657865,1.2558066477411542,0.1279794664994375,0.779863827707029,0.22554624313706945,0.0,108.0,0,False,scored,oof_prediction_available,within_expected_range
E081::sonitpur,E081,2019-0331-IND,Assam,Sonitpur,2019-07-14,2019-09-30,start:day|end:day,external_recovery|location,"[""location:Sonitpur"", ""{\""canonical_district\"": \""Sonitpur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E081\"", \""evidence_note\"": \""Official MHA cumulative affected-district list for the 2019 Assam flood.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 410, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 13 Aug 2019\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2019\""}""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW455,396.6309,0.0848,4676.158375740257,S1,observed,matched,17593.0,s1_primary,fs1-3016a20fd3ad,pending,,4081.5881,0.0972,396.6309,S1,98.0,partial,llm_qa_observed_lower_bound,complete,1140,1248,0,98,1150,True,local_state_plus_targeted_bigquery,14,1150,0.0903508635161191,1924110.0,173845.0,1750265.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,306,resolved,,True,25.99293556198521,3.950391500647346,72.0070644380148,3.7702551820782206,1.3870598121482882,0.9263549116300065,0.07473156159458776,0.0,126.0,0,False,scored,oof_prediction_available,within_expected_range
