event_district_id,event_id,source_record_id,state,district,start_date,candidate_article_count,heuristic_pass_count,final_article_count,count_source,collection_status,query_collection_status,missing_text_count,weak_text_count
E041::krishna,E041,2016-0391-IND,Andhra Pradesh,Krishna,2016-09-21,0,0,,heuristic,incomplete,incomplete,0,0
E041::prakasam,E041,2016-0391-IND,Andhra Pradesh,Prakasam,2016-09-21,0,0,,heuristic,incomplete,incomplete,0,0
E041::visakhapatnam,E041,2016-0391-IND,Andhra Pradesh,Visakhapatnam,2016-09-21,1,1,,heuristic,incomplete,incomplete,0,0
E042::hyderabad,E042,2016-0391-IND,Telangana,Hyderabad,2016-09-21,7,6,,heuristic,incomplete,incomplete,0,0
E042::karimnagar,E042,2016-0391-IND,Telangana,Karimnagar,2016-09-21,1,1,,heuristic,incomplete,incomplete,0,0
E042::medak,E042,2016-0391-IND,Telangana,Medak,2016-09-21,0,0,,heuristic,incomplete,incomplete,0,0
E042::warangal,E042,2016-0391-IND,Telangana,Warangal,2016-09-21,0,0,,heuristic,incomplete,incomplete,0,0
E044::banaskantha,E044,2017-0294-IND,Gujarat,Banaskantha,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E044::navsari,E044,2017-0294-IND,Gujarat,Navsari,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E044::patan,E044,2017-0294-IND,Gujarat,Patan,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E044::sabarkantha,E044,2017-0294-IND,Gujarat,Sabarkantha,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E044::surat,E044,2017-0294-IND,Gujarat,Surat,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E044::valsad,E044,2017-0294-IND,Gujarat,Valsad,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E045::barmer,E045,2017-0294-IND,Rajasthan,Barmer,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E045::jalore,E045,2017-0294-IND,Rajasthan,Jalore,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E045::pali,E045,2017-0294-IND,Rajasthan,Pali,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E045::sirohi,E045,2017-0294-IND,Rajasthan,Sirohi,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E045::udaipur,E045,2017-0294-IND,Rajasthan,Udaipur,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E046::kolkata,E046,2017-0294-IND,West Bengal,Kolkata,2017-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E047::barpeta,E047,2017-0180-IND,Assam,Barpeta,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::biswanath,E047,2017-0180-IND,Assam,Biswanath,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::bongaigaon,E047,2017-0180-IND,Assam,Bongaigaon,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::cachar,E047,2017-0180-IND,Assam,Cachar,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::charaideo,E047,2017-0180-IND,Assam,Charaideo,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::chirang,E047,2017-0180-IND,Assam,Chirang,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::darrang,E047,2017-0180-IND,Assam,Darrang,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::dhemaji,E047,2017-0180-IND,Assam,Dhemaji,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::dhubri,E047,2017-0180-IND,Assam,Dhubri,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::dibrugarh,E047,2017-0180-IND,Assam,Dibrugarh,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::goalpara,E047,2017-0180-IND,Assam,Goalpara,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::golaghat,E047,2017-0180-IND,Assam,Golaghat,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::hailakandi,E047,2017-0180-IND,Assam,Hailakandi,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::hojai,E047,2017-0180-IND,Assam,Hojai,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::jorhat,E047,2017-0180-IND,Assam,Jorhat,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::kamrup,E047,2017-0180-IND,Assam,Kamrup,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::kamrup%20metropolitan,E047,2017-0180-IND,Assam,Kamrup Metropolitan,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::karbi%20anglong,E047,2017-0180-IND,Assam,Karbi Anglong,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::karimganj,E047,2017-0180-IND,Assam,Karimganj,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::kokrajhar,E047,2017-0180-IND,Assam,Kokrajhar,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::lakhimpur,E047,2017-0180-IND,Assam,Lakhimpur,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::majuli,E047,2017-0180-IND,Assam,Majuli,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::morigaon,E047,2017-0180-IND,Assam,Morigaon,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::nagaon,E047,2017-0180-IND,Assam,Nagaon,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::nalbari,E047,2017-0180-IND,Assam,Nalbari,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::sivasagar,E047,2017-0180-IND,Assam,Sivasagar,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::sonitpur,E047,2017-0180-IND,Assam,Sonitpur,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::south%20salmara,E047,2017-0180-IND,Assam,South Salmara,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::tinsukia,E047,2017-0180-IND,Assam,Tinsukia,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E047::udalguri,E047,2017-0180-IND,Assam,Udalguri,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E048::giridih,E048,2017-0180-IND,Jharkhand,Giridih,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E049::bishnupur,E049,2017-0180-IND,Manipur,Bishnupur,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E049::imphal%20east,E049,2017-0180-IND,Manipur,Imphal East,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E049::imphal%20west,E049,2017-0180-IND,Manipur,Imphal West,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E049::thoubal,E049,2017-0180-IND,Manipur,Thoubal,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E050::phek,E050,2017-0180-IND,Nagaland,Phek,2017-06-04,0,0,,heuristic,incomplete,incomplete,0,0
E051::barpeta,E051,2017-0289-IND,Assam,Barpeta,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::bongaigaon,E051,2017-0289-IND,Assam,Bongaigaon,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::cachar,E051,2017-0289-IND,Assam,Cachar,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::charaideo,E051,2017-0289-IND,Assam,Charaideo,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::chirang,E051,2017-0289-IND,Assam,Chirang,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::darrang,E051,2017-0289-IND,Assam,Darrang,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::dhemaji,E051,2017-0289-IND,Assam,Dhemaji,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::dhubri,E051,2017-0289-IND,Assam,Dhubri,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::dibrugarh,E051,2017-0289-IND,Assam,Dibrugarh,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::goalpara,E051,2017-0289-IND,Assam,Goalpara,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::golaghat,E051,2017-0289-IND,Assam,Golaghat,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::jorhat,E051,2017-0289-IND,Assam,Jorhat,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::karbi%20anglong,E051,2017-0289-IND,Assam,Karbi Anglong,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::karimganj,E051,2017-0289-IND,Assam,Karimganj,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::kokrajhar,E051,2017-0289-IND,Assam,Kokrajhar,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::lakhimpur,E051,2017-0289-IND,Assam,Lakhimpur,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::majuli,E051,2017-0289-IND,Assam,Majuli,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::morigaon,E051,2017-0289-IND,Assam,Morigaon,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::nagaon,E051,2017-0289-IND,Assam,Nagaon,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::nalbari,E051,2017-0289-IND,Assam,Nalbari,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::sivasagar,E051,2017-0289-IND,Assam,Sivasagar,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::sonitpur,E051,2017-0289-IND,Assam,Sonitpur,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E051::south%20salmara,E051,2017-0289-IND,Assam,South Salmara,2017-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E052::bishnupur,E052,2017-0290-IND,Manipur,Bishnupur,2017-07-01,0,0,,heuristic,incomplete,incomplete,0,0
E052::imphal%20east,E052,2017-0290-IND,Manipur,Imphal East,2017-07-01,0,0,,heuristic,incomplete,incomplete,0,0
E052::imphal%20west,E052,2017-0290-IND,Manipur,Imphal West,2017-07-01,0,0,,heuristic,incomplete,incomplete,0,0
E052::thoubal,E052,2017-0290-IND,Manipur,Thoubal,2017-07-01,0,0,,heuristic,incomplete,incomplete,0,0
E053::araria,E053,2017-0342-IND,Bihar,Araria,2017-08-11,1,1,,heuristic,incomplete,incomplete,0,0
E053::darbhanga,E053,2017-0342-IND,Bihar,Darbhanga,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::east%20champaran,E053,2017-0342-IND,Bihar,East Champaran,2017-08-11,3,3,,heuristic,incomplete,incomplete,0,0
E053::gopalganj,E053,2017-0342-IND,Bihar,Gopalganj,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::jogbani,E053,2017-0342-IND,Bihar,Jogbani,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::katihar,E053,2017-0342-IND,Bihar,Katihar,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::khagaria,E053,2017-0342-IND,Bihar,Khagaria,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::kishanganj,E053,2017-0342-IND,Bihar,Kishanganj,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::madhepura,E053,2017-0342-IND,Bihar,Madhepura,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::madhubani,E053,2017-0342-IND,Bihar,Madhubani,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::muzaffarpur,E053,2017-0342-IND,Bihar,Muzaffarpur,2017-08-11,2,2,,heuristic,incomplete,incomplete,0,0
E053::nalanda,E053,2017-0342-IND,Bihar,Nalanda,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::patna,E053,2017-0342-IND,Bihar,Patna,2017-08-11,8,8,,heuristic,incomplete,incomplete,0,0
E053::purnea,E053,2017-0342-IND,Bihar,Purnea,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::saharsa,E053,2017-0342-IND,Bihar,Saharsa,2017-08-11,1,1,,heuristic,incomplete,incomplete,0,0
E053::samastipur,E053,2017-0342-IND,Bihar,Samastipur,2017-08-11,1,1,,heuristic,incomplete,incomplete,0,0
E053::saran,E053,2017-0342-IND,Bihar,Saran,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::sheohar,E053,2017-0342-IND,Bihar,Sheohar,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::sitamarhi,E053,2017-0342-IND,Bihar,Sitamarhi,2017-08-11,2,2,,heuristic,incomplete,incomplete,0,0
E053::siwan,E053,2017-0342-IND,Bihar,Siwan,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::supaul,E053,2017-0342-IND,Bihar,Supaul,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E053::west%20champaran,E053,2017-0342-IND,Bihar,West Champaran,2017-08-11,1,1,,heuristic,incomplete,incomplete,0,0
E054::ambedkar%20nagar,E054,2017-0342-IND,Uttar Pradesh,Ambedkar Nagar,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::ayodhya,E054,2017-0342-IND,Uttar Pradesh,Ayodhya,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::azamgarh,E054,2017-0342-IND,Uttar Pradesh,Azamgarh,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::bahraich,E054,2017-0342-IND,Uttar Pradesh,Bahraich,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::ballia,E054,2017-0342-IND,Uttar Pradesh,Ballia,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::balrampur,E054,2017-0342-IND,Uttar Pradesh,Balrampur,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::barabanki,E054,2017-0342-IND,Uttar Pradesh,Barabanki,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::basti,E054,2017-0342-IND,Uttar Pradesh,Basti,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::bijnor,E054,2017-0342-IND,Uttar Pradesh,Bijnor,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::budaun,E054,2017-0342-IND,Uttar Pradesh,Budaun,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::deoria,E054,2017-0342-IND,Uttar Pradesh,Deoria,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::farrukhabad,E054,2017-0342-IND,Uttar Pradesh,Farrukhabad,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::ghazipur,E054,2017-0342-IND,Uttar Pradesh,Ghazipur,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::gonda,E054,2017-0342-IND,Uttar Pradesh,Gonda,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::gorakhpur,E054,2017-0342-IND,Uttar Pradesh,Gorakhpur,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::kushinagar,E054,2017-0342-IND,Uttar Pradesh,Kushinagar,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::lakhimpur%20kheri,E054,2017-0342-IND,Uttar Pradesh,Lakhimpur Kheri,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::maharajganj,E054,2017-0342-IND,Uttar Pradesh,Maharajganj,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::mau,E054,2017-0342-IND,Uttar Pradesh,Mau,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::mirzapur,E054,2017-0342-IND,Uttar Pradesh,Mirzapur,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::pilibhit,E054,2017-0342-IND,Uttar Pradesh,Pilibhit,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::sant%20kabir%20nagar,E054,2017-0342-IND,Uttar Pradesh,Sant Kabir Nagar,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::shrawasti,E054,2017-0342-IND,Uttar Pradesh,Shrawasti,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::siddharthnagar,E054,2017-0342-IND,Uttar Pradesh,Siddharthnagar,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E054::sitapur,E054,2017-0342-IND,Uttar Pradesh,Sitapur,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::alipurduar,E055,2017-0342-IND,West Bengal,Alipurduar,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::bankura,E055,2017-0342-IND,West Bengal,Bankura,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::birbhum,E055,2017-0342-IND,West Bengal,Birbhum,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::cooch%20behar,E055,2017-0342-IND,West Bengal,Cooch Behar,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::dakshin%20dinajpur,E055,2017-0342-IND,West Bengal,Dakshin Dinajpur,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::darjeeling,E055,2017-0342-IND,West Bengal,Darjeeling,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::east%20medinipur,E055,2017-0342-IND,West Bengal,East Medinipur,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::hooghly,E055,2017-0342-IND,West Bengal,Hooghly,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::howrah,E055,2017-0342-IND,West Bengal,Howrah,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::jalpaiguri,E055,2017-0342-IND,West Bengal,Jalpaiguri,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::jhargram,E055,2017-0342-IND,West Bengal,Jhargram,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::malda,E055,2017-0342-IND,West Bengal,Malda,2017-08-11,1,1,,heuristic,incomplete,incomplete,0,0
E055::murshidabad,E055,2017-0342-IND,West Bengal,Murshidabad,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::nadia,E055,2017-0342-IND,West Bengal,Nadia,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::north%2024%20parganas,E055,2017-0342-IND,West Bengal,North 24 Parganas,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::paschim%20bardhaman,E055,2017-0342-IND,West Bengal,Paschim Bardhaman,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::purba%20bardhaman,E055,2017-0342-IND,West Bengal,Purba Bardhaman,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::purulia,E055,2017-0342-IND,West Bengal,Purulia,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::south%2024%20parganas,E055,2017-0342-IND,West Bengal,South 24 Parganas,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::uttar%20dinajpur,E055,2017-0342-IND,West Bengal,Uttar Dinajpur,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E055::west%20medinipur,E055,2017-0342-IND,West Bengal,West Medinipur,2017-08-11,0,0,,heuristic,incomplete,incomplete,0,0
E056::ambedkar%20nagar,E056,2017-0517-IND,Uttar Pradesh,Ambedkar Nagar,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::azamgarh,E056,2017-0517-IND,Uttar Pradesh,Azamgarh,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::badaun,E056,2017-0517-IND,Uttar Pradesh,Badaun,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::bahraich,E056,2017-0517-IND,Uttar Pradesh,Bahraich,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::ballia,E056,2017-0517-IND,Uttar Pradesh,Ballia,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::balrampur,E056,2017-0517-IND,Uttar Pradesh,Balrampur,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::bara%20banki,E056,2017-0517-IND,Uttar Pradesh,Bara Banki,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::barabanki,E056,2017-0517-IND,Uttar Pradesh,Barabanki,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::basti,E056,2017-0517-IND,Uttar Pradesh,Basti,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::bijnor,E056,2017-0517-IND,Uttar Pradesh,Bijnor,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::budaun,E056,2017-0517-IND,Uttar Pradesh,Budaun,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::deoria,E056,2017-0517-IND,Uttar Pradesh,Deoria,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::faizabad,E056,2017-0517-IND,Uttar Pradesh,Faizabad,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::farrukhabad,E056,2017-0517-IND,Uttar Pradesh,Farrukhabad,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::ghazipur,E056,2017-0517-IND,Uttar Pradesh,Ghazipur,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::gonda,E056,2017-0517-IND,Uttar Pradesh,Gonda,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::gorakhpur,E056,2017-0517-IND,Uttar Pradesh,Gorakhpur,2017-08-16,3,3,,heuristic,incomplete,incomplete,0,0
E056::kushinagar,E056,2017-0517-IND,Uttar Pradesh,Kushinagar,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::lakhimpur%20kheri,E056,2017-0517-IND,Uttar Pradesh,Lakhimpur Kheri,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::maharajganj,E056,2017-0517-IND,Uttar Pradesh,Maharajganj,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::mau,E056,2017-0517-IND,Uttar Pradesh,Mau,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::mirzapur,E056,2017-0517-IND,Uttar Pradesh,Mirzapur,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::muzaffarnagar,E056,2017-0517-IND,Uttar Pradesh,Muzaffarnagar,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::pilibhit,E056,2017-0517-IND,Uttar Pradesh,Pilibhit,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::sant%20kabir%20nagar,E056,2017-0517-IND,Uttar Pradesh,Sant Kabir Nagar,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::shamli,E056,2017-0517-IND,Uttar Pradesh,Shamli,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::shravasti,E056,2017-0517-IND,Uttar Pradesh,Shravasti,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::siddharth%20nagar,E056,2017-0517-IND,Uttar Pradesh,Siddharth Nagar,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E056::sitapur,E056,2017-0517-IND,Uttar Pradesh,Sitapur,2017-08-16,0,0,,heuristic,incomplete,incomplete,0,0
E057::mumbai%20city,E057,2017-0364-IND,Maharashtra,Mumbai City,2017-08-29,0,0,,heuristic,incomplete,incomplete,0,0
E057::mumbai%20suburban,E057,2017-0364-IND,Maharashtra,Mumbai Suburban,2017-08-29,0,0,,heuristic,incomplete,incomplete,0,0
E057::palghar,E057,2017-0364-IND,Maharashtra,Palghar,2017-08-29,0,0,,heuristic,incomplete,incomplete,0,0
E057::thane,E057,2017-0364-IND,Maharashtra,Thane,2017-08-29,0,0,,heuristic,incomplete,incomplete,0,0
E058::chennai,E058,2017-0495-IND,Tamil Nadu,Chennai,2017-10-30,19,19,,heuristic,incomplete,incomplete,0,0
E059::dhalai,E059,2018-0213-IND,Tripura,Dhalai,2018-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E059::gomati,E059,2018-0213-IND,Tripura,Gomati,2018-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E059::khowai,E059,2018-0213-IND,Tripura,Khowai,2018-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E059::north%20tripura,E059,2018-0213-IND,Tripura,North Tripura,2018-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E059::sepahijala,E059,2018-0213-IND,Tripura,Sepahijala,2018-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E059::south%20tripura,E059,2018-0213-IND,Tripura,South Tripura,2018-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E059::unakoti,E059,2018-0213-IND,Tripura,Unakoti,2018-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E059::west%20tripura,E059,2018-0213-IND,Tripura,West Tripura,2018-05-17,0,0,,heuristic,incomplete,incomplete,0,0
E060::dakshina%20kannada,E060,2018-0216-IND,Karnataka,Dakshina Kannada,2018-05-29,0,0,,heuristic,incomplete,incomplete,0,0
E060::udupi,E060,2018-0216-IND,Karnataka,Udupi,2018-05-29,2,2,,heuristic,incomplete,incomplete,0,0
E061::biswanath,E061,2018-0205-IND,Assam,Biswanath,2018-06-22,0,0,,heuristic,incomplete,incomplete,0,0
E061::cachar,E061,2018-0205-IND,Assam,Cachar,2018-06-22,2,2,,heuristic,incomplete,incomplete,0,0
E061::east%20karbi%20anglong,E061,2018-0205-IND,Assam,East Karbi Anglong,2018-06-22,0,0,,heuristic,incomplete,incomplete,0,0
E061::golaghat,E061,2018-0205-IND,Assam,Golaghat,2018-06-22,0,0,,heuristic,incomplete,incomplete,0,0
E061::hailakandi,E061,2018-0205-IND,Assam,Hailakandi,2018-06-22,1,1,,heuristic,incomplete,incomplete,0,0
E061::hojai,E061,2018-0205-IND,Assam,Hojai,2018-06-22,0,0,,heuristic,incomplete,incomplete,0,0
E061::karimganj,E061,2018-0205-IND,Assam,Karimganj,2018-06-22,0,0,,heuristic,incomplete,incomplete,0,0
E061::nagaon,E061,2018-0205-IND,Assam,Nagaon,2018-06-22,0,0,,heuristic,incomplete,incomplete,0,0
E061::west%20karbi%20anglong,E061,2018-0205-IND,Assam,West Karbi Anglong,2018-06-22,0,0,,heuristic,incomplete,incomplete,0,0
E064::gajapati,E064,2018-0286-IND,Odisha,Gajapati,2018-07-20,0,0,,heuristic,incomplete,incomplete,0,0
E064::kandhamal,E064,2018-0286-IND,Odisha,Kandhamal,2018-07-20,0,0,,heuristic,incomplete,incomplete,0,0
E064::malkangiri,E064,2018-0286-IND,Odisha,Malkangiri,2018-07-20,0,0,,heuristic,incomplete,incomplete,0,0
E064::rayagada,E064,2018-0286-IND,Odisha,Rayagada,2018-07-20,1,1,,heuristic,incomplete,incomplete,0,0
E065::banswara,E065,2018-0267-IND,Rajasthan,Banswara,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E065::dungarpur,E065,2018-0267-IND,Rajasthan,Dungarpur,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E065::jhalawar,E065,2018-0267-IND,Rajasthan,Jhalawar,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E065::kota,E065,2018-0267-IND,Rajasthan,Kota,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::agra,E066,2018-0267-IND,Uttar Pradesh,Agra,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::baghpat,E066,2018-0267-IND,Uttar Pradesh,Baghpat,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::banda,E066,2018-0267-IND,Uttar Pradesh,Banda,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
E066::bareilly,E066,2018-0267-IND,Uttar Pradesh,Bareilly,2018-07-26,0,0,,heuristic,incomplete,incomplete,0,0
