event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,route_reason,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E113::rajgarh,E113,2020-0304-IND,Madhya Pradesh,Rajgarh,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Rajgarh\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 801, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1788423445511555,1545814.0,276457.0,1269357.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,442,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::rewa,E113,2020-0304-IND,Madhya Pradesh,Rewa,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Rewa\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 802, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1673434509912029,2365106.0,395785.0,1969321.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,430,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::satna,E113,2020-0304-IND,Madhya Pradesh,Satna,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Satna\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 803, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2128451480191212,2228935.0,474418.0,1754517.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,429,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::sehore,E113,2020-0304-IND,Madhya Pradesh,Sehore,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Sehore\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 804, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1894729938718798,1311332.0,248462.0,1062870.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,445,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::seoni,E113,2020-0304-IND,Madhya Pradesh,Seoni,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Seoni\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 805, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1188357016121021,1379131.0,163890.0,1215241.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,456,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::shahdol,E113,2020-0304-IND,Madhya Pradesh,Shahdol,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Shahdol\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 806, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2059915783588774,1066063.0,219600.0,846463.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,460,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::sheopur,E113,2020-0304-IND,Madhya Pradesh,Sheopur,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Sheopur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 807, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1560664145808528,687861.0,107352.0,580509.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,418,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::shivpuri,E113,2020-0304-IND,Madhya Pradesh,Shivpuri,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Shivpuri\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 808, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1711555285188725,1726050.0,295423.0,1430627.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,423,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::sidhi,E113,2020-0304-IND,Madhya Pradesh,Sidhi,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Sidhi\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 809, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0826249098296145,1127033.0,93121.0,1033912.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,462,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::singrauli,E113,2020-0304-IND,Madhya Pradesh,Singrauli,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Singrauli\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 810, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1924732214011523,1178273.0,226786.0,951487.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,463,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::tikamgarh,E113,2020-0304-IND,Madhya Pradesh,Tikamgarh,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Tikamgarh\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 811, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1729026284869696,1445166.0,249873.0,1195293.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,424,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::umaria,E113,2020-0304-IND,Madhya Pradesh,Umaria,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Umaria\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 812, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1714503736285552,644758.0,110544.0,534214.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,431,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E113::vidisha,E113,2020-0304-IND,Madhya Pradesh,Vidisha,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Vidisha\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E113\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 813, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 5 Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW321\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Madhya Pradesh\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2327944477765401,1458875.0,339618.0,1119257.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,443,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E114::kolhapur,E114,2020-0304-IND,Maharashtra,Kolhapur,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Kolhapur\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2020-08-16\"", \""event_id\"": \""E114\"", \""evidence_note\"": \""Panchganga in Kolhapur explicitly in severe flood situation during event.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 814, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2020-0304-IND\"", \""source_title\"": \""MHA/CWC severe flood situation, Aug 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW325\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2020-06-01\"", \""state\"": \""Maharashtra\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1498"", ""gadm:IND.20_1"", ""location:(?<![A-Za-z])Maharashtraa(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.3173397014087458,3876001.0,1230009.0,2645992.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,530,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E115::koraput,E115,2020-0304-IND,Odisha,Koraput,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Koraput\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2020-08-16\"", \""event_id\"": \""E115\"", \""evidence_note\"": \""District directly associated with same-season flood/heavy-rain response during event.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 815, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2020-0304-IND\"", \""source_title\"": \""MHA/NERC Odisha monsoon flood reporting, 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW325\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2020-06-01\"", \""state\"": \""Odisha\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1504"", ""gadm:IND.26_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1639325131718476,1379647.0,226169.0,1153478.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,398,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E115::malkangiri,E115,2020-0304-IND,Odisha,Malkangiri,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Malkangiri\"", \""circularity_risk\"": \""none\"", \""end_date\"": \""2020-08-16\"", \""event_id\"": \""E115\"", \""evidence_note\"": \""District directly associated with same-season flood/heavy-rain response during event.\"", \""evidence_scope\"": \""within_long_event_window\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 816, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); retain all source provenance\"", \""origin\"": \""exhaustive_followup\"", \""source_class\"": \""official_government\"", \""source_record_id\"": \""2020-0304-IND\"", \""source_title\"": \""MHA/NERC Odisha monsoon flood reporting, 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW325\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""start_date\"": \""2020-06-01\"", \""state\"": \""Odisha\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1504"", ""gadm:IND.26_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0807707863116283,613192.0,49528.0,563664.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,399,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
