event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E110::anand,E110,2020-0304-IND,Gujarat,Anand,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Anand\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 678, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,75.5824,0.0279,2708.431476288587,S1,observed,matched,70124.0,interim_s1_only,fs1-3016a20fd3ad,pending,,2518.5538,0.03,75.5824,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,131,0,8,123,True,local_state_plus_targeted_bigquery,30,123,0.3034230161820958,2092745.0,634987.0,1457758.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,482,resolved,,True,55.28987556932131,3.434474878817545,-55.28987556932131,0.0,-0.5381821586720473,0.21672744060087454,1.0,0.0,256.0,1,False,scored,oof_prediction_available,within_expected_range
E110::bharuch,E110,2020-0304-IND,Gujarat,Bharuch,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Bharuch\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 679, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,409.0656,0.0774,5286.80850824333,S1,observed,matched,17638.0,interim_s1_only,fs1-3016a20fd3ad,pending,,4616.1811,0.0886,409.0656,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,135,0,7,128,True,local_state_plus_targeted_bigquery,30,128,0.3384607151814388,1551019.0,524959.0,1026060.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,488,resolved,,True,42.74516703811694,3.434474878817545,-42.74516703811694,0.0,-0.5377689347769734,0.23348547727115568,1.0,0.0,198.0,1,False,scored,oof_prediction_available,within_expected_range
E110::bhavnagar,E110,2020-0304-IND,Gujarat,Bhavnagar,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Bhavnagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 680, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,444.2554,0.0549,8098.916054779909,S1,observed,matched,17639.0,interim_s1_only,fs1-3016a20fd3ad,pending,,7330.648,0.0606,444.2554,S1,3.0,partial,llm_qa_observed_lower_bound,complete,122,138,0,9,129,True,local_state_plus_targeted_bigquery,30,129,0.4105038771127964,2880365.0,1182401.0,1697964.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,481,resolved,,True,51.74707606883058,3.434474878817545,-48.74707606883058,0.05797429010306971,-0.506890539471819,0.3571390211708066,0.674046909891008,0.0,240.0,1,False,scored,oof_prediction_available,within_expected_range
E110::botad,E110,2020-0304-IND,Gujarat,Botad,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Botad\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 681, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,68.0375,0.0258,2635.4766256069506,S1,observed,matched,76128533B48885555323596,interim_s1_only,fs1-3016a20fd3ad,pending,,2560.9719,0.0266,68.0375,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,128,0,2,126,True,local_state_plus_targeted_bigquery,30,126,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E110::devbhumi%20dwarka,E110,2020-0304-IND,Gujarat,Devbhumi Dwarka,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Devbhumi Dwarka\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 682, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,143.9437,0.0333,4320.429272751922,S1,observed,matched,76128533B74381554567803,interim_s1_only,fs1-3016a20fd3ad,pending,,3892.1695,0.037,143.9437,S1,1.0,partial,llm_qa_observed_lower_bound,complete,122,124,0,2,122,True,local_state_plus_targeted_bigquery,30,122,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E110::gandhinagar,E110,2020-0304-IND,Gujarat,Gandhinagar,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Gandhinagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 683, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,83.7919,0.0485,1727.568227550091,S1,observed,matched,17640.0,interim_s1_only,fs1-3016a20fd3ad,pending,,1578.9874,0.0531,83.7919,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,131,0,7,124,True,local_state_plus_targeted_bigquery,30,124,0.431561491155399,1391753.0,600627.0,791126.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,473,resolved,,True,48.02261424754996,3.434474878817545,-48.02261424754996,0.0,-0.5379689626303699,0.22575270410884749,1.0,0.0,222.0,1,False,scored,oof_prediction_available,within_expected_range
E110::gir%20somnath,E110,2020-0304-IND,Gujarat,Gir Somnath,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Gir Somnath\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 684, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,21.4109,0.0057,3780.874903082573,S1,observed,matched,76128533B45037556977273,interim_s1_only,fs1-3016a20fd3ad,pending,,3075.7366,0.007,21.4109,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,129,0,2,127,True,local_state_plus_targeted_bigquery,30,127,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E110::jamnagar,E110,2020-0304-IND,Gujarat,Jamnagar,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Jamnagar\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 685, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,570.1848,0.0527,10822.719279552311,S1,observed,matched,17641.0,interim_s1_only,fs1-3016a20fd3ad,pending,,9782.7889,0.0583,570.1848,S1,1.0,partial,llm_qa_observed_lower_bound,complete,122,130,0,6,124,True,local_state_plus_targeted_bigquery,30,124,0.4495423631753621,2160119.0,971065.0,1189054.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,477,resolved,,True,46.06036137867084,3.434474878817545,-45.06036137867084,0.021710641646486728,-0.5262217640874339,0.2946064040764711,0.771505386539866,0.0,213.0,1,False,scored,oof_prediction_available,within_expected_range
E110::junagadh,E110,2020-0304-IND,Gujarat,Junagadh,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Junagadh\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 686, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,211.844,0.0258,8217.26323932205,S1,observed,matched,17642.0,interim_s1_only,fs1-3016a20fd3ad,pending,,7214.2731,0.0294,211.844,S1,2.0,partial,llm_qa_observed_lower_bound,complete,122,132,0,8,124,True,local_state_plus_targeted_bigquery,30,124,0.33043561949661,2743082.0,906412.0,1836670.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,479,resolved,,True,54.67995036007209,3.434474878817545,-52.67995036007209,0.03657647797464758,-0.51848220267104,0.3208339566228889,0.7196038730103003,0.0,253.0,1,False,scored,oof_prediction_available,within_expected_range
E110::kutch,E110,2020-0304-IND,Gujarat,Kutch,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Kutch\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 687, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,5664.3827,0.1325,42739.022712293714,S1,observed,matched,76128533B91881382098572,interim_s1_only,fs1-3016a20fd3ad,pending,,35085.3148,0.1614,5664.3827,S1,4.0,partial,llm_qa_observed_lower_bound,complete,122,132,0,9,123,True,local_state_plus_targeted_bigquery,30,123,0.3481863398030272,2092371.0,728535.0,1363836.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,468,resolved,,True,36.58092223086672,3.434474878817545,-32.58092223086672,0.10934661446629218,-0.4786929295836205,0.42215911836504344,0.6057889684625934,0.0,169.0,1,False,scored,oof_prediction_available,within_expected_range
E110::mehsana,E110,2020-0304-IND,Gujarat,Mehsana,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Mehsana\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 688, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,1031.793,0.2346,4397.478999391727,S1,observed,matched,76128533B81661995166840,interim_s1_only,fs1-3016a20fd3ad,pending,,4185.3479,0.2465,1031.793,S1,,incomplete,llm_qa,complete,122,122,0,0,122,False,local_state_plus_targeted_bigquery,30,122,0.2527340663487733,2035064.0,514330.0,1520734.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,471,resolved,article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E110::morbi,E110,2020-0304-IND,Gujarat,Morbi,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Morbi\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 689, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,340.0329,0.0702,4845.3888221565,S1,observed,matched,76128533B2080752988715,interim_s1_only,fs1-3016a20fd3ad,pending,,4598.5249,0.0739,340.0329,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,128,0,5,123,True,local_state_plus_targeted_bigquery,30,123,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E110::narmada,E110,2020-0304-IND,Gujarat,Narmada,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Narmada\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 690, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,11.6808,0.0045,2575.207321742988,S1,observed,matched,70126.0,interim_s1_only,fs1-3016a20fd3ad,pending,,1246.0082,0.0094,11.6808,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,124,0,2,122,True,local_state_plus_targeted_bigquery,30,122,0.1048150337880761,590297.0,61872.0,528425.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,487,resolved,,True,43.73995469256327,3.434474878817545,-43.73995469256327,0.0,-0.537810313044077,0.23193709231913784,1.0,0.0,203.0,1,False,scored,oof_prediction_available,within_expected_range
E110::navsari,E110,2020-0304-IND,Gujarat,Navsari,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Navsari\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 691, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,14.1519,0.0067,2097.600482441035,S1,observed,matched,70127.0,interim_s1_only,fs1-3016a20fd3ad,pending,,1702.3987,0.0083,14.1519,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,149,0,15,134,True,local_state_plus_targeted_bigquery,30,134,0.3076976878508384,1329672.0,409137.0,920535.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,490,resolved,,True,55.827022700438974,3.434474878817545,-55.827022700438974,0.0,-0.5381957223506986,0.21612137165021808,1.0,0.0,258.0,1,False,scored,oof_prediction_available,within_expected_range
E110::patan,E110,2020-0304-IND,Gujarat,Patan,2020-06-01,2020-08-16,start:month|end:day,external_recovery,"[""{\""canonical_district\"": \""Patan\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E110\"", \""evidence_note\"": \""Official MHA cumulative affected-district list.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 692, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 8 Sep 2020\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Gujarat\"", \""year\"": \""2020\""}""]",admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW295,226.0923,0.0376,6017.262722245363,S1,observed,matched,70129.0,interim_s1_only,fs1-3016a20fd3ad,pending,,5815.1637,0.0389,226.0923,S1,0.0,partial,llm_qa_observed_lower_bound,complete,122,123,0,1,122,True,local_state_plus_targeted_bigquery,30,122,0.2091790488296046,1343734.0,281081.0,1062653.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,470,resolved,,True,43.20015396810184,3.434474878817545,-43.20015396810184,0.0,-0.5377880952821305,0.23277161771640179,1.0,0.0,200.0,1,False,scored,oof_prediction_available,within_expected_range
