model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
poisson,0,E082::muzaffarpur,2019-0331-IND,178.0,41.73702064295273,,136.26297935704727,125.41763447924777,31.0,53.0,0.0,22.0,0.0,7.478977792822319e-19
poisson,0,E082::purnia,2019-0331-IND,30.0,33.80185621871462,,3.8018562187146188,2.844621006709744,25.0,44.0,1.0,19.0,0.0,2.0894903325123073e-15
poisson,0,E082::saharsa,2019-0331-IND,94.0,33.02193767651546,,60.97806232348454,40.5489405002037,24.0,43.0,0.0,19.0,0.0,4.557793926410521e-15
poisson,0,E082::sheohar,2019-0331-IND,149.0,25.7959772554862,,123.2040227445138,141.5228824541432,18.0,34.0,0.0,16.0,0.0,6.2654089430170324e-12
poisson,0,E082::sitamarhi,2019-0331-IND,271.0,34.49247823926773,,236.50752176073226,325.84609774748276,25.0,44.0,0.0,19.0,0.0,1.0473866486465565e-15
poisson,0,E082::supaul,2019-0331-IND,151.0,32.23313917109901,,118.76686082890099,117.84826624837164,23.0,42.0,0.0,19.0,0.0,1.0030567933111983e-14
poisson,0,E084::bagalkot,2019-0331-IND,129.0,28.43233891719604,,100.56766108280397,97.8666220905638,20.0,37.0,0.0,17.0,0.0,4.4873722781984197e-13
poisson,0,E084::belagavi,2019-0331-IND,376.0,35.5232248015714,,340.4767751984286,550.5424973740819,26.0,46.0,0.0,20.0,0.0,3.736452703477287e-16
poisson,0,E084::chikkamagaluru,2019-0331-IND,68.0,35.449004745943725,,32.550995254056275,14.774974480356562,26.0,46.0,0.0,20.0,0.0,4.024323177051063e-16
poisson,0,E084::dakshina%20kannada,2019-0331-IND,166.0,61.765027338389785,,104.23497266161021,63.35644224143593,49.0,75.0,0.0,26.0,0.0,1.4989579586297151e-27
poisson,0,E084::hassan,2019-0331-IND,49.0,47.60166970065682,,1.3983302993431792,2.886889567015963,37.0,59.0,1.0,22.0,0.0,2.122547996666529e-21
poisson,0,E084::haveri,2019-0331-IND,42.0,38.060187016561166,,3.9398129834388342,2.986979841700041,28.0,48.0,1.0,20.0,0.0,2.955771099922876e-17
poisson,0,E084::kodagu,2019-0331-IND,186.0,41.696702822540125,,144.30329717745988,137.35934148998567,31.0,53.0,0.0,22.0,0.0,7.786675037764748e-19
poisson,0,E084::raichur,2019-0331-IND,150.0,32.37740359964185,,117.62259640035815,115.77839549048859,23.0,42.0,0.0,19.0,0.0,8.683049529625858e-15
poisson,0,E084::shivamogga,2019-0331-IND,103.0,43.17404489256111,,59.82595510743889,32.96857405866601,33.0,54.0,0.0,21.0,0.0,1.7772582615628043e-19
poisson,0,E084::udupi,2019-0331-IND,79.0,44.78934594668427,,34.21065405331573,13.724790099256971,34.0,56.0,0.0,22.0,0.0,3.533736865679857e-20
poisson,0,E084::uttara%20kannada,2019-0331-IND,125.0,52.46274671188731,,72.53725328811268,39.322809531560345,41.0,65.0,0.0,24.0,0.0,1.6433065925559015e-23
poisson,0,E084::vijayapura,2019-0331-IND,103.0,24.804993714788125,,78.19500628521187,71.68155737479215,17.0,33.0,0.0,16.0,0.0,1.6878276842056083e-11
poisson,0,E084::yadgir,2019-0331-IND,73.0,33.53745474855874,,39.46254525144126,20.38191449909076,24.0,43.0,0.0,19.0,0.0,2.721876810845579e-15
poisson,0,E085::alappuzha,2019-0331-IND,35.0,63.81186245347995,,28.811862453479947,10.490169384257143,51.0,77.0,0.0,26.0,0.0,1.9357989790989972e-28
poisson,0,E085::ernakulam,2019-0331-IND,107.0,79.97799087315954,,27.02200912684046,7.379399272032828,66.0,95.0,0.0,29.0,0.0,1.8450149521980888e-35
poisson,0,E085::idukki,2019-0331-IND,167.0,75.5472743295477,,91.4527256704523,44.495987512994034,62.0,90.0,0.0,28.0,0.0,1.5496571908178704e-33
poisson,0,E085::kannur,2019-0331-IND,171.0,72.37056576539513,,98.62943423460487,51.89754859173789,59.0,87.0,0.0,28.0,0.0,3.714177338388605e-32
poisson,0,E085::kasaragod,2019-0331-IND,71.0,57.606609854262445,,13.393390145737555,4.500083894284586,45.0,70.0,0.0,25.0,0.0,9.588865327383701e-26
poisson,0,E085::kollam,2019-0331-IND,3.0,100.55044340074703,,97.55044340074703,88.5102242920868,84.0,117.0,0.0,33.0,0.0,2.1453456701702565e-44
poisson,0,E085::kottayam,2019-0331-IND,36.0,66.12137205620155,,30.12137205620155,10.94735374374946,53.0,80.0,0.0,27.0,0.0,1.922440822954337e-29
poisson,0,E085::kozhikode,2019-0331-IND,210.0,74.41999700458469,,135.58000299541533,85.8632842185627,61.0,89.0,0.0,28.0,0.0,4.7841628863501516e-33
poisson,0,E085::malappuram,2019-0331-IND,286.0,69.15964526061373,,216.84035473938627,192.90511494691248,56.0,83.0,0.0,27.0,0.0,9.211867718870568e-31
poisson,0,E085::palakkad,2019-0331-IND,72.0,70.60951052092969,,1.390489479070311,3.0720312172176136,57.0,85.0,1.0,28.0,0.0,2.161121633927086e-31
poisson,0,E085::thiruvananthapuram,2019-0331-IND,15.0,112.2157248470343,,97.2157248470343,69.30864922957065,95.0,130.0,0.0,35.0,0.0,1.842170893657743e-49
poisson,0,E085::thrissur,2019-0331-IND,52.0,59.009326516562716,,7.009326516562716,3.3299964054693945,47.0,72.0,1.0,25.0,0.0,2.3581700159654075e-26
poisson,0,E085::wayanad,2019-0331-IND,388.0,61.330070008706656,,326.6699299912933,392.98693643765125,49.0,74.0,0.0,25.0,0.0,2.3157358577129565e-27
poisson,0,E086::ahilyanagar,2019-0331-IND,0.0,69.44260207591876,,69.44260207591876,69.44260207591876,56.0,83.0,0.0,27.0,1.0,6.94162437477368e-31
poisson,0,E086::amravati,2019-0331-IND,2.0,43.82857503403795,,41.82857503403795,36.961150209196475,33.0,55.0,0.0,22.0,0.0,9.236165643148581e-20
poisson,0,E086::aurangabad,2019-0331-IND,2.0,46.06541178400382,,44.06541178400382,39.098434201132484,35.0,57.0,0.0,22.0,0.0,9.863836288640275e-21
poisson,0,E086::bhandara,2019-0331-IND,0.0,40.6347118248063,,40.6347118248063,40.6347118248063,30.0,51.0,0.0,21.0,1.0,2.252002564599499e-18
poisson,0,E086::buldhana,2019-0331-IND,1.0,49.46094105545608,,48.46094105545608,45.559757766947456,38.0,61.0,0.0,23.0,0.0,3.30663478322697e-22
poisson,0,E086::dhule,2019-0331-IND,3.0,96.51643559344095,,93.51643559344095,84.59905513004965,81.0,113.0,0.0,32.0,0.0,1.211838117502158e-42
poisson,0,E086::gadchiroli,2019-0331-IND,10.0,45.68966614751187,,35.68966614751187,22.57535723415225,35.0,57.0,0.0,22.0,0.0,1.4362502329428402e-20
poisson,0,E086::gondia,2019-0331-IND,0.0,48.24722178987708,,48.24722178987708,48.24722178987708,37.0,60.0,0.0,23.0,1.0,1.1130067789747204e-21
poisson,0,E086::hingoli,2019-0331-IND,2.0,42.26531181619276,,40.26531181619276,35.47052560075408,32.0,53.0,0.0,21.0,0.0,4.409692462771682e-19
poisson,0,E086::latur,2019-0331-IND,0.0,34.845205789019175,,34.845205789019175,34.845205789019175,25.0,45.0,0.0,20.0,1.0,7.360704872576438e-16
poisson,0,E086::nagpur,2019-0331-IND,0.0,54.950605531155446,,54.950605531155446,54.950605531155446,43.0,67.0,0.0,24.0,1.0,1.365385355753376e-24
poisson,0,E086::nandurbar,2019-0331-IND,4.0,72.18079263852114,,68.18079263852114,58.24215054659245,59.0,86.0,0.0,27.0,0.0,4.4903485970799575e-32
poisson,0,E086::nashik,2019-0331-IND,78.0,89.26623823708519,,11.26623823708519,3.8412671145422337,74.0,105.0,1.0,31.0,0.0,1.7067319296519103e-39
poisson,0,E086::pune,2019-0331-IND,250.0,125.20964371646792,,124.79035628353208,51.75750496007814,107.0,144.0,0.0,37.0,0.0,4.189311489868533e-55
poisson,0,E086::raigad,2019-0331-IND,87.0,61.7521480301576,,25.2478519698424,7.726802604786116,49.0,75.0,0.0,26.0,0.0,1.5183883566620728e-27
poisson,0,E086::ratnagiri,2019-0331-IND,72.0,77.11944534921037,,5.119445349210366,3.2322419186426146,63.0,92.0,1.0,29.0,0.0,3.2169953814538834e-34
poisson,0,E086::sangli,2019-0331-IND,435.0,39.28744054242425,,395.71255945757576,654.1761405898897,29.0,50.0,0.0,21.0,0.0,8.663260314591232e-18
poisson,0,E086::thane,2019-0331-IND,251.0,92.0098668972238,,158.9901331027762,96.5847007617382,77.0,108.0,0.0,31.0,0.0,1.0980510356228988e-40
poisson,0,E086::wardha,2019-0331-IND,0.0,38.65173939445258,,38.65173939445258,38.65173939445258,29.0,49.0,0.0,20.0,1.0,1.6359230251735088e-17
poisson,0,E086::yavatmal,2019-0331-IND,0.0,42.29177906160389,,42.29177906160389,42.29177906160389,32.0,53.0,0.0,21.0,1.0,4.294511041426364e-19
poisson,0,E087::angul,2019-0331-IND,0.0,56.11772476402296,,56.11772476402296,56.11772476402296,44.0,69.0,0.0,25.0,1.0,4.249930206613472e-25
poisson,0,E087::bargarh,2019-0331-IND,0.0,43.496128810605306,,43.496128810605306,43.496128810605306,33.0,55.0,0.0,22.0,1.0,1.2878677660244672e-19
poisson,0,E087::bolangir,2019-0331-IND,7.0,60.02999755816744,,53.02999755816744,39.89124814312469,48.0,73.0,0.0,25.0,0.0,8.497737509155102e-27
poisson,0,E087::boudh,2019-0331-IND,1.0,38.72599710694704,,37.72599710694704,35.069485972571535,29.0,49.0,0.0,20.0,0.0,1.518843931281715e-17
poisson,0,E087::cuttack,2019-0331-IND,0.0,38.500274515938465,,38.500274515938465,38.500274515938465,29.0,49.0,0.0,20.0,1.0,1.9034576820866294e-17
poisson,0,E087::gajapati,2019-0331-IND,21.0,53.79977157472543,,32.79977157472543,15.48925682515101,42.0,66.0,0.0,24.0,0.0,4.315747994976996e-24
poisson,0,E087::ganjam,2019-0331-IND,8.0,63.20502216420433,,55.20502216420433,40.63855496599636,50.0,77.0,0.0,27.0,0.0,3.551465870864185e-28
poisson,0,E087::jagatsinghpur,2019-0331-IND,0.0,30.13577835550609,,30.13577835550609,30.13577835550609,21.0,39.0,0.0,18.0,1.0,8.169542799483821e-14
poisson,0,E087::kalahandi,2019-0331-IND,36.0,50.28306431226252,,14.283064312262518,4.966699088940111,39.0,62.0,0.0,23.0,0.0,1.453257710975369e-22
poisson,0,E087::kandhamal,2019-0331-IND,24.0,58.313293495552855,,34.313293495552855,15.518100825926993,46.0,71.0,0.0,25.0,0.0,4.729970294692839e-26
poisson,0,E087::kendrapara,2019-0331-IND,0.0,39.85548668583538,,39.85548668583538,39.85548668583538,30.0,51.0,0.0,21.0,1.0,4.908875965773307e-18
poisson,0,E087::khordha,2019-0331-IND,0.0,47.75859140123119,,47.75859140123119,47.75859140123119,37.0,59.0,0.0,22.0,1.0,1.814292440280836e-21
poisson,0,E087::koraput,2019-0331-IND,27.0,41.61353589782628,,14.613535897826281,5.5035861192999675,31.0,52.0,0.0,21.0,0.0,8.461960370538855e-19
poisson,0,E087::malkangiri,2019-0331-IND,48.0,42.9427570545943,,5.057242945405697,3.143016821412182,32.0,54.0,1.0,22.0,0.0,2.239739831103448e-19
poisson,0,E087::nabarangpur,2019-0331-IND,21.0,53.941221623295625,,32.941221623295625,15.575566251039739,42.0,66.0,0.0,24.0,0.0,3.746494521644078e-24
poisson,0,E087::nayagarh,2019-0331-IND,2.0,50.16392527937265,,48.16392527937265,43.026480163065,39.0,62.0,0.0,23.0,0.0,1.6371333687243212e-22
poisson,0,E087::nuapada,2019-0331-IND,5.0,45.090533140008226,,40.090533140008226,30.834663301435203,34.0,56.0,0.0,22.0,0.0,2.6147505993542328e-20
poisson,0,E087::puri,2019-0331-IND,1.0,36.04745875164043,,35.04745875164043,32.46262238272037,26.0,46.0,0.0,20.0,0.0,2.2120125035958636e-16
poisson,0,E087::rayagada,2019-0331-IND,25.0,54.561095437246145,,29.561095437246145,12.581673385331932,43.0,67.0,0.0,24.0,0.0,2.0156602205507564e-24
poisson,0,E087::sambalpur,2019-0331-IND,8.0,46.027500960635784,,38.027500960635784,25.998191344819965,35.0,57.0,0.0,22.0,0.0,1.0244961177141017e-20
poisson,0,E087::subarnapur,2019-0331-IND,0.0,38.15889620999738,,38.15889620999738,38.15889620999738,28.0,49.0,0.0,21.0,1.0,2.677946771616605e-17
poisson,0,E087::sundargarh,2019-0331-IND,1.0,58.31840632485706,,57.31840632485706,54.25248856392137,46.0,71.0,0.0,25.0,0.0,4.7058484818652565e-26
poisson,0,E088::amritsar,2019-0331-IND,1.0,31.735313400883424,,30.735313400883424,28.277883352614168,23.0,41.0,0.0,18.0,0.0,1.650169320336294e-14
poisson,0,E088::bathinda,2019-0331-IND,14.0,28.33897857330455,,14.338978573304551,6.710865071690311,20.0,37.0,0.0,17.0,0.0,4.926494279537005e-13
poisson,0,E088::faridkot,2019-0331-IND,2.0,25.01093236047003,,23.01093236047003,19.26545349362665,17.0,34.0,0.0,17.0,0.0,1.3736942759626205e-11
poisson,0,E088::ferozepur,2019-0331-IND,1.0,38.98342570867021,,37.98342570867021,35.320289134699905,29.0,50.0,0.0,21.0,0.0,1.1741222794334452e-17
poisson,0,E088::gurdaspur,2019-0331-IND,13.0,31.832385807948285,,18.832385807948285,9.398255149728573,23.0,41.0,0.0,18.0,0.0,1.4975126433873028e-14
poisson,0,E088::jalandhar,2019-0331-IND,0.0,32.08428585375254,,32.08428585375254,32.08428585375254,23.0,42.0,0.0,19.0,1.0,1.1640501681481363e-14
poisson,0,E088::ludhiana,2019-0331-IND,7.0,36.60320301121446,,29.60320301121446,19.92741411845924,27.0,47.0,0.0,20.0,0.0,1.268910269591274e-16
poisson,0,E088::mansa,2019-0331-IND,3.0,24.664195158621478,,21.664195158621478,16.839896818117605,17.0,33.0,0.0,16.0,0.0,1.9430149493396423e-11
poisson,0,E088::moga,2019-0331-IND,1.0,36.17886305082754,,35.17886305082754,32.59038799615163,27.0,46.0,0.0,19.0,0.0,1.9396323350077723e-16
poisson,0,E088::muktsar,2019-0331-IND,3.0,24.08581217726637,,21.08581217726637,16.33270276408393,16.0,32.0,0.0,16.0,0.0,3.4646923667931264e-11
poisson,0,E088::patiala,2019-0331-IND,28.0,43.471815198620156,,15.471815198620156,5.7423998901317574,33.0,55.0,0.0,22.0,0.0,1.319564249741757e-19
poisson,0,E088::sangrur,2019-0331-IND,32.0,26.707549358962435,,5.292450641037565,3.147228080122641,19.0,35.0,1.0,16.0,0.0,2.518017176202668e-12
poisson,0,E089::churu,2019-0331-IND,1.0,25.340237207835333,,24.340237207835333,22.10784367198239,17.0,34.0,0.0,17.0,0.0,9.882681759667784e-12
poisson,0,E089::dholpur,2019-0331-IND,0.0,25.491419901812694,,25.491419901812694,25.491419901812694,17.0,34.0,0.0,17.0,1.0,8.496048848880267e-12
poisson,0,E089::jhalawar,2019-0331-IND,0.0,55.34203677739058,,55.34203677739058,55.34203677739058,43.0,68.0,0.0,25.0,1.0,9.231213815075676e-25
poisson,0,E089::kota,2019-0331-IND,10.0,102.62937302515593,,92.62937302515593,71.42254381263828,86.0,120.0,0.0,34.0,0.0,2.6830552385285016e-45
poisson,0,E089::sikar,2019-0331-IND,4.0,39.89408683913978,,35.89408683913978,28.327228215916215,30.0,51.0,0.0,21.0,0.0,4.723003040852863e-18
poisson,0,E090::agra,2019-0331-IND,5.0,37.034420356387336,,32.034420356387336,23.76267329864733,27.0,47.0,0.0,20.0,0.0,8.244334395649475e-17
poisson,0,E090::ambedkar%20nagar,2019-0331-IND,2.0,35.79741423861622,,33.79741423861622,29.334810093523217,26.0,46.0,0.0,20.0,0.0,2.8404067089268033e-16
poisson,0,E090::amroha,2019-0331-IND,0.0,47.082133357407734,,47.082133357407734,47.082133357407734,36.0,59.0,0.0,23.0,1.0,3.568529461794078e-21
poisson,0,E090::ayodhya,2019-0331-IND,0.0,38.89409661901543,,38.89409661901543,38.89409661901543,29.0,49.0,0.0,20.0,1.0,1.283832778384394e-17
poisson,0,E090::bahraich,2019-0331-IND,2.0,41.147810975519576,,39.147810975519576,34.40661669710464,31.0,52.0,0.0,21.0,0.0,1.3481330351346975e-18
poisson,0,E090::ballia,2019-0331-IND,0.0,37.52623059648866,,37.52623059648866,37.52623059648866,28.0,48.0,0.0,20.0,1.0,5.041562149771696e-17
poisson,0,E090::balrampur,2019-0331-IND,3.0,32.488300298567374,,29.488300298567374,23.83741966666503,23.0,42.0,0.0,19.0,0.0,7.771600256124664e-15
poisson,0,E090::banda,2019-0331-IND,0.0,28.483858131909667,,28.483858131909667,28.483858131909667,20.0,38.0,0.0,18.0,1.0,4.262040673894252e-13
poisson,0,E090::barabanki,2019-0331-IND,5.0,33.63839242835728,,28.638392428357278,20.847543938846094,24.0,43.0,0.0,19.0,0.0,2.4605476978195275e-15
poisson,0,E090::farrukhabad,2019-0331-IND,0.0,35.92506109932296,,35.92506109932296,35.92506109932296,26.0,46.0,0.0,20.0,1.0,2.500024141885605e-16
poisson,0,E090::ghazipur,2019-0331-IND,0.0,41.63707077891703,,41.63707077891703,41.63707077891703,31.0,53.0,0.0,22.0,1.0,8.265134362691628e-19
poisson,0,E090::gonda,2019-0331-IND,3.0,37.5699462276655,,34.5699462276655,28.48309241191071,28.0,48.0,0.0,20.0,0.0,4.825914995731535e-17
poisson,0,E090::hamirpur,2019-0331-IND,0.0,22.905686736326484,,22.905686736326484,22.905686736326484,15.0,31.0,0.0,16.0,1.0,1.1276819945614116e-10
poisson,0,E090::jalaun,2019-0331-IND,0.0,26.557467555085793,,26.557467555085793,26.557467555085793,18.0,35.0,0.0,17.0,1.0,2.9257579076400617e-12
poisson,0,E090::kanpur%20dehat,2019-0331-IND,0.0,26.387299843530887,,26.387299843530887,26.387299843530887,18.0,35.0,0.0,17.0,1.0,3.4684966999126546e-12
poisson,0,E090::kanpur%20nagar,2019-0331-IND,1.0,42.62156682024146,,41.62156682024146,38.86920643168826,32.0,54.0,0.0,22.0,0.0,3.088081260192277e-19
poisson,0,E090::kushinagar,2019-0331-IND,1.0,41.71323880946993,,40.71323880946993,37.98242025360515,31.0,53.0,0.0,22.0,0.0,7.658973427065052e-19
poisson,0,E090::lakhimpur%20kheri,2019-0331-IND,1.0,41.555231862486416,,40.555231862486416,37.82820843184385,31.0,52.0,0.0,21.0,0.0,8.969993078120508e-19
poisson,0,E090::mirzapur,2019-0331-IND,1.0,33.50935363827284,,32.50935363827284,29.99752902533177,24.0,43.0,0.0,19.0,0.0,2.7994494046206868e-15
poisson,0,E090::pilibhit,2019-0331-IND,1.0,35.61195402295773,,34.61195402295773,32.039272654301904,26.0,46.0,0.0,20.0,0.0,3.419202938339514e-16
poisson,0,E090::prayagraj,2019-0331-IND,5.0,40.62392262471047,,35.62392262471047,26.889628766036946,30.0,51.0,0.0,21.0,0.0,2.276431417804631e-18
poisson,0,E090::sitapur,2019-0331-IND,1.0,50.85821240484519,,49.85821240484519,46.92917079283726,39.0,63.0,0.0,24.0,0.0,8.176340950858912e-23
poisson,0,E090::varanasi,2019-0331-IND,3.0,46.60365480643083,,43.60365480643083,36.87037737352269,36.0,58.0,0.0,22.0,0.0,5.758241577662927e-21
poisson,0,E091::almora,2019-0331-IND,0.0,47.46923799230046,,47.46923799230046,47.46923799230046,36.0,59.0,0.0,23.0,1.0,2.4231030250975296e-21
poisson,0,E091::chamoli,2019-0331-IND,20.0,35.62004972432445,,15.620049724324453,6.497492708538395,26.0,46.0,0.0,20.0,0.0,3.3916338386116214e-16
poisson,0,E091::champawat,2019-0331-IND,0.0,41.21839231071786,,41.21839231071786,41.21839231071786,31.0,52.0,0.0,21.0,1.0,1.2562603896697906e-18
poisson,0,E091::dehradun,2019-0331-IND,0.0,51.02949794713573,,51.02949794713573,51.02949794713573,40.0,63.0,0.0,23.0,1.0,6.889229098305247e-23
poisson,0,E091::haridwar,2019-0331-IND,1.0,52.655648233542934,,51.655648233542934,48.69187472182721,41.0,65.0,0.0,24.0,0.0,1.3550100961269668e-23
poisson,0,E091::nainital,2019-0331-IND,0.0,49.819881485462844,,49.819881485462844,49.819881485462844,39.0,62.0,0.0,23.0,1.0,2.3094064891241487e-22
poisson,0,E091::pithoragarh,2019-0331-IND,0.0,42.69525635976191,,42.69525635976191,42.69525635976191,32.0,54.0,0.0,22.0,1.0,2.8687041356471996e-19
poisson,0,E091::rudraprayag,2019-0331-IND,0.0,46.19770600265807,,46.19770600265807,46.19770600265807,35.0,58.0,0.0,23.0,1.0,8.641541231792635e-21
poisson,0,E091::udham%20singh%20nagar,2019-0331-IND,0.0,29.029606942826405,,29.029606942826405,29.029606942826405,20.0,38.0,0.0,18.0,1.0,2.46945941434215e-13
poisson,0,E091::uttarkashi,2019-0331-IND,2.0,37.11692209963767,,35.11692209963767,30.58192330638615,27.0,47.0,0.0,20.0,0.0,7.591464175196316e-17
poisson,0,E092::birbhum,2019-0331-IND,1.0,31.90448290730193,,30.90448290730193,28.441736377375083,23.0,41.0,0.0,18.0,0.0,1.3933464819283492e-14
poisson,0,E092::cooch%20behar,2019-0331-IND,1.0,29.85071136810888,,28.85071136810888,26.4545026971268,21.0,39.0,0.0,18.0,0.0,1.0864275547033125e-13
poisson,0,E092::howrah,2019-0331-IND,0.0,65.62860309625846,,65.62860309625846,65.62860309625846,53.0,79.0,0.0,26.0,1.0,3.1467324612582183e-29
poisson,0,E092::jalpaiguri,2019-0331-IND,6.0,33.57001456367566,,27.570014563675663,19.067466306754206,24.0,43.0,0.0,19.0,0.0,2.6346802601525992e-15
poisson,0,E092::kolkata,2019-0331-IND,0.0,134.92366202710375,,134.92366202710375,134.92366202710375,116.0,154.0,0.0,38.0,1.0,2.5316175836076864e-59
poisson,0,E092::malda,2019-0331-IND,0.0,35.121195022450934,,35.121195022450934,35.121195022450934,26.0,45.0,0.0,19.0,1.0,5.585458172721125e-16
poisson,0,E092::murshidabad,2019-0331-IND,0.0,42.3281896763655,,42.3281896763655,42.3281896763655,32.0,53.0,0.0,21.0,1.0,4.1409577038678403e-19
poisson,0,E092::nadia,2019-0331-IND,0.0,65.40905867578154,,65.40905867578154,65.40905867578154,52.0,79.0,0.0,27.0,1.0,3.919284144965471e-29
poisson,0,E092::north%2024%20parganas,2019-0331-IND,0.0,69.95841775724661,,69.95841775724661,69.95841775724661,56.0,84.0,0.0,28.0,1.0,4.144242930934892e-31
poisson,0,E093::alappuzha,2019-0383-IND,43.0,48.71680239528242,,5.716802395282421,3.1508523851395793,38.0,60.0,1.0,22.0,0.0,6.959235668603819e-22
poisson,0,E093::ernakulam,2019-0383-IND,48.0,80.54900656996004,,32.54900656996004,10.557372948047387,66.0,96.0,0.0,30.0,0.0,1.0423436472976717e-35
poisson,0,E093::idukki,2019-0383-IND,48.0,63.79144240088412,,15.791442400884122,4.995651663196483,51.0,77.0,0.0,26.0,0.0,1.975734450604836e-28
poisson,0,E093::kannur,2019-0383-IND,72.0,93.51379594210117,,21.51379594210117,5.748339261233454,78.0,110.0,0.0,32.0,0.0,2.4404754348063077e-41
poisson,0,E093::kasaragod,2019-0383-IND,11.0,72.23751272834355,,61.237512728343546,42.66026631792012,59.0,86.0,0.0,27.0,0.0,4.2427440752442327e-32
poisson,0,E093::kottayam,2019-0383-IND,21.0,53.05275907989687,,32.05275907989687,15.03587365054625,41.0,65.0,0.0,24.0,0.0,9.1091841512049e-24
poisson,0,E093::kozhikode,2019-0383-IND,192.0,102.49634689285817,,89.50365310714183,34.55676425705251,86.0,119.0,0.0,33.0,0.0,3.0647999309487794e-45
poisson,0,E093::malappuram,2019-0383-IND,322.0,88.07436702988316,,233.92563297011685,187.31198273030913,73.0,104.0,0.0,31.0,0.0,5.620674063762516e-39
poisson,0,E093::pathanamthitta,2019-0383-IND,11.0,63.87707160919181,,52.87707160919181,35.65281417247199,51.0,77.0,0.0,26.0,0.0,1.8135948755540102e-28
poisson,0,E093::thrissur,2019-0383-IND,30.0,65.8621994544661,,35.862199454466094,14.89349563435448,53.0,79.0,0.0,26.0,0.0,2.4912092679380057e-29
poisson,0,E093::wayanad,2019-0383-IND,422.0,59.5831379006368,,362.4168620993632,467.64577643779813,47.0,73.0,0.0,26.0,0.0,1.3285319255546877e-26
poisson,0,E094::sangli,2019-0383-IND,439.0,52.090058544769946,,386.90994145523007,552.7910421697485,41.0,64.0,0.0,23.0,0.0,2.3854757828109917e-23
poisson,0,E095::balangir,2019-0383-IND,11.0,44.103720026698845,,33.103720026698845,19.9540424069098,33.0,55.0,0.0,22.0,0.0,7.014516820828898e-20
poisson,0,E095::kalahandi,2019-0383-IND,50.0,46.57569901542567,,3.42430098457433,2.999519729310805,36.0,58.0,1.0,22.0,0.0,5.9214889994612935e-21
poisson,0,E095::kandhamal,2019-0383-IND,26.0,39.86830843298477,,13.868308432984769,5.304885124810049,30.0,51.0,0.0,21.0,0.0,4.846337383061402e-18
poisson,0,E095::nuapada,2019-0383-IND,3.0,40.23912918591113,,37.23912918591113,30.94636899999471,30.0,51.0,0.0,21.0,0.0,3.3447852391675103e-18
poisson,0,E095::subarnapur,2019-0383-IND,14.0,31.82915573566929,,17.82915573566929,8.575018883596588,23.0,41.0,0.0,18.0,0.0,1.502357537931555e-14
poisson,0,E096::birbhum,2019-0383-IND,0.0,31.89024466534871,,31.89024466534871,31.89024466534871,23.0,41.0,0.0,18.0,1.0,1.4133271938156055e-14
poisson,0,E096::nadia,2019-0383-IND,0.0,62.38541849278662,,62.38541849278662,62.38541849278662,50.0,76.0,0.0,26.0,1.0,8.060407479796553e-28
poisson,0,E100::puducherry,2019-0574-IND,8.0,62.07159700244206,,54.07159700244206,39.64989183199094,49.0,75.0,0.0,26.0,0.0,1.103183960581719e-27
poisson,0,E101::coimbatore,2019-0574-IND,14.0,84.94612354225175,,70.94612354225175,47.94910371710445,70.0,100.0,0.0,30.0,0.0,1.283415519215171e-37
poisson,0,E101::cuddalore,2019-0574-IND,16.0,38.75283000395626,,22.752830003956262,10.909429542152385,29.0,49.0,0.0,20.0,0.0,1.478630877632927e-17
poisson,0,E101::nagapattinam,2019-0574-IND,5.0,33.95070998062403,,28.950709980624033,21.113652891791922,25.0,44.0,0.0,19.0,0.0,1.800503619332474e-15
poisson,0,E101::thiruvarur,2019-0574-IND,0.0,41.914261649560885,,41.914261649560885,41.914261649560885,32.0,53.0,0.0,21.0,1.0,6.264226501800155e-19
poisson,0,E101::thoothukudi,2019-0574-IND,5.0,34.339828505126064,,29.339828505126064,21.445790940756886,25.0,44.0,0.0,19.0,0.0,1.2201183836114856e-15
poisson,0,E146::anantapur,2021-0748-IND,62.0,42.6359929295314,,19.364007070468602,6.834848940819683,32.0,54.0,0.0,22.0,0.0,3.0438520571469946e-19
poisson,0,E146::chittoor,2021-0748-IND,113.0,41.89415650104876,,71.10584349895123,44.30081189243497,32.0,53.0,0.0,21.0,0.0,6.391444286893381e-19
poisson,0,E146::nellore,2021-0748-IND,107.0,25.36688794843154,,81.63311205156846,75.63712215480085,17.0,34.0,0.0,17.0,0.0,9.622779646627105e-12
poisson,0,E146::ysr%20kadapa,2021-0748-IND,147.0,38.57133800954975,,108.42866199045025,91.66075906532532,29.0,49.0,0.0,20.0,0.0,1.7728857236505084e-17
poisson,0,E156::chamba,2022-0539-IND,49.0,38.15187247184434,,10.848127528155658,4.280449338707257,28.0,49.0,1.0,21.0,0.0,2.6968221788891725e-17
poisson,0,E156::kangra,2022-0539-IND,81.0,39.060537689855344,,41.939462310144656,20.25398315151923,29.0,50.0,0.0,21.0,0.0,1.086986176604936e-17
poisson,0,E156::mandi,2022-0539-IND,79.0,44.525957171466466,,34.474042828533534,13.927341041734557,34.0,56.0,0.0,22.0,0.0,4.598566793945141e-20
