event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_confidence,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,aoi_match_status
E047::karimganj,E047,2017-0180-IND,Assam,Karimganj,2017-06-04,2017-06-06,start:day|end:day,location,medium,"[""location:Karimganj""]",admin_units|gadm|location,"[""admin_units:1487"", ""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Darrang"", ""location:Karimganj"", ""location:Lakhimpur""]",district,pending
E047::lakhimpur,E047,2017-0180-IND,Assam,Lakhimpur,2017-06-04,2017-06-06,start:day|end:day,location,medium,"[""location:Lakhimpur""]",admin_units|gadm|location,"[""admin_units:1487"", ""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Darrang"", ""location:Karimganj"", ""location:Lakhimpur""]",district,pending
E048::district_missing,E048,2017-0180-IND,Jharkhand,district_missing,2017-06-04,2017-06-06,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70078"", ""gadm:IND.15_1"", ""location:(?<![A-Za-z])Jharkhand(?![A-Za-z])""]",district,unresolved
E049::district_missing,E049,2017-0180-IND,Manipur,district_missing,2017-06-04,2017-06-06,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1500"", ""gadm:IND.21_1"", ""location:(?<![A-Za-z])Manipur(?![A-Za-z])""]",district,unresolved
E050::district_missing,E050,2017-0180-IND,Nagaland,district_missing,2017-06-04,2017-06-06,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1503"", ""gadm:IND.24_1"", ""location:(?<![A-Za-z])Nagaland(?![A-Za-z])""]",district,unresolved
E051::barpeta,E051,2017-0289-IND,Assam,Barpeta,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Barpeta""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::bongaigaon,E051,2017-0289-IND,Assam,Bongaigaon,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Bongaigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::cachar,E051,2017-0289-IND,Assam,Cachar,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Cachar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::charaideo,E051,2017-0289-IND,Assam,Charaideo,2017-06-25,2017-07-24,start:day|end:day,location,medium,"[""location:Charaideo""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::chirang,E051,2017-0289-IND,Assam,Chirang,2017-06-25,2017-07-24,start:day|end:day,location,medium,"[""location:Chirang""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::darrang,E051,2017-0289-IND,Assam,Darrang,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Darrang""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::dhemaji,E051,2017-0289-IND,Assam,Dhemaji,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Dhemaji""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::dhubri,E051,2017-0289-IND,Assam,Dhubri,2017-06-25,2017-07-24,start:day|end:day,location,medium,"[""location:Dhubri""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::dhuburi,E051,2017-0289-IND,Assam,Dhuburi,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Dhuburi""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::dibrugarh,E051,2017-0289-IND,Assam,Dibrugarh,2017-06-25,2017-07-24,start:day|end:day,admin_units|location,high,"[""admin_units:Dibrugarh"", ""location:Dibrugarh""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::goalpara,E051,2017-0289-IND,Assam,Goalpara,2017-06-25,2017-07-24,start:day|end:day,admin_units|location,high,"[""admin_units:Goalpara"", ""location:Goalpara""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::golaghat,E051,2017-0289-IND,Assam,Golaghat,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Golaghat""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::jorhat,E051,2017-0289-IND,Assam,Jorhat,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Jorhat""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::karbi%20anglong,E051,2017-0289-IND,Assam,Karbi Anglong,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Karbi Anglong""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::karimganj,E051,2017-0289-IND,Assam,Karimganj,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Karimganj""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::kokrajhar,E051,2017-0289-IND,Assam,Kokrajhar,2017-06-25,2017-07-24,start:day|end:day,admin_units|location,high,"[""admin_units:Kokrajhar"", ""location:Kokrajhar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::lakhimpur,E051,2017-0289-IND,Assam,Lakhimpur,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Lakhimpur""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::majuli,E051,2017-0289-IND,Assam,Majuli,2017-06-25,2017-07-24,start:day|end:day,location,medium,"[""location:Majuli""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::marigaon,E051,2017-0289-IND,Assam,Marigaon,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Marigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::morigaon,E051,2017-0289-IND,Assam,Morigaon,2017-06-25,2017-07-24,start:day|end:day,location,medium,"[""location:Morigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::nagaon,E051,2017-0289-IND,Assam,Nagaon,2017-06-25,2017-07-24,start:day|end:day,admin_units|location,high,"[""admin_units:Nagaon"", ""location:Nagaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::nalbari,E051,2017-0289-IND,Assam,Nalbari,2017-06-25,2017-07-24,start:day|end:day,admin_units|location,high,"[""admin_units:Nalbari"", ""location:Nalbari""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::sibsagar,E051,2017-0289-IND,Assam,Sibsagar,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Sibsagar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::sivasagar,E051,2017-0289-IND,Assam,Sivasagar,2017-06-25,2017-07-24,start:day|end:day,location,medium,"[""location:Sivasagar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::sonitpur,E051,2017-0289-IND,Assam,Sonitpur,2017-06-25,2017-07-24,start:day|end:day,admin_units,high,"[""admin_units:Sonitpur""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E051::south%20salmara,E051,2017-0289-IND,Assam,South Salmara,2017-06-25,2017-07-24,start:day|end:day,location,medium,"[""location:South Salmara""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Charaideo"", ""location:Chirang"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Kokrajhar"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivasagar"", ""location:South Salmara""]",district,pending
E052::bishnupur,E052,2017-0290-IND,Manipur,Bishnupur,2017-07-01,2017-07-31,start:month|end:month,admin_units|gadm|location,high,"[""admin_units:Bishnupur"", ""gadm:IND.21.1_1"", ""location:Bishnupur""]",gadm|location,"[""gadm:IND.21.1_1"", ""gadm:IND.21.4_1"", ""gadm:IND.21.5_1"", ""gadm:IND.21.8_1"", ""location:(?<![A-Za-z])Manipur(?![A-Za-z])"", ""location:Bishnupur"", ""location:Imphal East"", ""location:Imphal West"", ""location:Thoubal""]",district,pending
E052::east%20imphal,E052,2017-0290-IND,Manipur,East Imphal,2017-07-01,2017-07-31,start:month|end:month,admin_units,high,"[""admin_units:East Imphal""]",gadm|location,"[""gadm:IND.21.1_1"", ""gadm:IND.21.4_1"", ""gadm:IND.21.5_1"", ""gadm:IND.21.8_1"", ""location:(?<![A-Za-z])Manipur(?![A-Za-z])"", ""location:Bishnupur"", ""location:Imphal East"", ""location:Imphal West"", ""location:Thoubal""]",district,pending
E052::imphal%20east,E052,2017-0290-IND,Manipur,Imphal East,2017-07-01,2017-07-31,start:month|end:month,gadm|location,high,"[""gadm:IND.21.4_1"", ""location:Imphal East""]",gadm|location,"[""gadm:IND.21.1_1"", ""gadm:IND.21.4_1"", ""gadm:IND.21.5_1"", ""gadm:IND.21.8_1"", ""location:(?<![A-Za-z])Manipur(?![A-Za-z])"", ""location:Bishnupur"", ""location:Imphal East"", ""location:Imphal West"", ""location:Thoubal""]",district,pending
E052::imphal%20west,E052,2017-0290-IND,Manipur,Imphal West,2017-07-01,2017-07-31,start:month|end:month,gadm|location,high,"[""gadm:IND.21.5_1"", ""location:Imphal West""]",gadm|location,"[""gadm:IND.21.1_1"", ""gadm:IND.21.4_1"", ""gadm:IND.21.5_1"", ""gadm:IND.21.8_1"", ""location:(?<![A-Za-z])Manipur(?![A-Za-z])"", ""location:Bishnupur"", ""location:Imphal East"", ""location:Imphal West"", ""location:Thoubal""]",district,pending
E052::thoubal,E052,2017-0290-IND,Manipur,Thoubal,2017-07-01,2017-07-31,start:month|end:month,admin_units|gadm|location,high,"[""admin_units:Thoubal"", ""gadm:IND.21.8_1"", ""location:Thoubal""]",gadm|location,"[""gadm:IND.21.1_1"", ""gadm:IND.21.4_1"", ""gadm:IND.21.5_1"", ""gadm:IND.21.8_1"", ""location:(?<![A-Za-z])Manipur(?![A-Za-z])"", ""location:Bishnupur"", ""location:Imphal East"", ""location:Imphal West"", ""location:Thoubal""]",district,pending
E052::west%20imphal,E052,2017-0290-IND,Manipur,West Imphal,2017-07-01,2017-07-31,start:month|end:month,admin_units,high,"[""admin_units:West Imphal""]",gadm|location,"[""gadm:IND.21.1_1"", ""gadm:IND.21.4_1"", ""gadm:IND.21.5_1"", ""gadm:IND.21.8_1"", ""location:(?<![A-Za-z])Manipur(?![A-Za-z])"", ""location:Bishnupur"", ""location:Imphal East"", ""location:Imphal West"", ""location:Thoubal""]",district,pending
E053::araria,E053,2017-0342-IND,Bihar,Araria,2017-08-11,2017-08-31,start:day|end:day,gadm|location,high,"[""gadm:IND.5.1_1"", ""location:Araria""]",gadm|location,"[""gadm:IND.5.1_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Jogbani""]",district,pending
E053::jogbani,E053,2017-0342-IND,Bihar,Jogbani,2017-08-11,2017-08-31,start:day|end:day,location,medium,"[""location:Jogbani""]",gadm|location,"[""gadm:IND.5.1_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Jogbani""]",district,pending
E054::district_missing,E054,2017-0342-IND,Uttar Pradesh,district_missing,2017-08-11,2017-08-31,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70081"", ""gadm:IND.34_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,unresolved
E055::district_missing,E055,2017-0342-IND,West Bengal,district_missing,2017-08-11,2017-08-31,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,unresolved
E056::ambedkar%20nagar,E056,2017-0517-IND,Uttar Pradesh,Ambedkar Nagar,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,high,"[""admin_units:Ambedkar Nagar"", ""gadm:IND.34.4_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,pending
E056::azamgarh,E056,2017-0517-IND,Uttar Pradesh,Azamgarh,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,high,"[""admin_units:Azamgarh"", ""gadm:IND.34.8_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,pending
E056::badaun,E056,2017-0517-IND,Uttar Pradesh,Badaun,2017-08-16,2017-08-23,start:day|end:day,admin_units,high,"[""admin_units:Badaun""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,pending
E056::bahraich,E056,2017-0517-IND,Uttar Pradesh,Bahraich,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,high,"[""admin_units:Bahraich"", ""gadm:IND.34.10_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,pending
E056::ballia,E056,2017-0517-IND,Uttar Pradesh,Ballia,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,high,"[""admin_units:Ballia"", ""gadm:IND.34.11_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,pending
E056::balrampur,E056,2017-0517-IND,Uttar Pradesh,Balrampur,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,high,"[""admin_units:Balrampur"", ""gadm:IND.34.12_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,pending
