state,district,census_district_code,total_population,urban_population,rural_population,urban_population_share,census_year,source,match_status
Uttar Pradesh,Ambedkar Nagar,178,2397888.0,280730.0,2117158.0,0.11707385832866256,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Azamgarh,191,4613913.0,393401.0,4220512.0,0.08526406978198332,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Badaun,,,,,,2011.0,census_2011_official,unmatched
Uttar Pradesh,Bahraich,180,3487731.0,284044.0,3203687.0,0.08144091387781913,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Ballia,193,3239774.0,304109.0,2935665.0,0.0938673500065128,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Balrampur,182,2148665.0,166391.0,1982274.0,0.07743924716044613,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Bara Banki,176,3260699.0,330803.0,2929896.0,0.1014515599262612,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Barabanki,,,,,,2011.0,census_2011_official,unmatched
Uttar Pradesh,Basti,185,2464464.0,138097.0,2326367.0,0.05603530828610197,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Bijnor,134,3682713.0,925312.0,2757401.0,0.25125824358292376,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Budaun,149,3681896.0,644595.0,3037301.0,0.17507148490886218,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Deoria,190,3100946.0,316803.0,2784143.0,0.10216333983242533,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Faizabad,177,2470996.0,340253.0,2130743.0,0.13769872553415707,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Farrukhabad,159,1885204.0,416185.0,1469019.0,0.22076390671778756,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Ghazipur,195,3620268.0,274360.0,3345908.0,0.07578444468752037,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Gonda,183,3433919.0,225029.0,3208890.0,0.06553124869864432,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Gorakhpur,188,4440895.0,836129.0,3604766.0,0.1882793896275413,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Kushinagar,189,3564544.0,168107.0,3396437.0,0.047160871067940244,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Lakhimpur Kheri,,,,,,2011.0,census_2011_official,unmatched
Uttar Pradesh,Maharajganj,,,,,,2011.0,census_2011_official,unmatched
Uttar Pradesh,Mau,192,2205968.0,499208.0,1706760.0,0.22629884023702973,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Mirzapur,199,2496970.0,347567.0,2149403.0,0.13919550495200184,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Muzaffarnagar,133,4143512.0,1191312.0,2952200.0,0.28751262214276196,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Pilibhit,151,2031007.0,351415.0,1679592.0,0.17302500680696817,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Sant Kabir Nagar,186,1715183.0,128531.0,1586652.0,0.07493719329074507,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Shamli,,,,,,2011.0,census_2011_official,unmatched
Uttar Pradesh,Shravasti,,,,,,2011.0,census_2011_official,unmatched
Uttar Pradesh,Siddharth Nagar,,,,,,2011.0,census_2011_official,unmatched
Uttar Pradesh,Sitapur,154,4483992.0,530784.0,3953208.0,0.11837309254789036,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Maharashtra,Mumbai City,,,,,,2011.0,census_2011_official,unmatched
Maharashtra,Mumbai Suburban,518,9356962.0,9356962.0,0.0,1.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Tamil Nadu,Chenai,,,,,,2011.0,census_2011_official,unmatched
Tripura,district_missing,,,,,,,,unresolved
Karnataka,Dakshin Kannad,,,,,,2011.0,census_2011_official,unmatched
Karnataka,Dakshina Kannada,575,2089649.0,996086.0,1093563.0,0.47667622648588354,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Karnataka,Udupi,569,1177361.0,334061.0,843300.0,0.2837371035731607,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Kerala,Alappuzha,598,2127789.0,1148146.0,979643.0,0.5395957963877057,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Kerala,Chengannur,,,,,,2011.0,census_2011_official,unmatched
Kerala,Thrissur,594,3121200.0,2096406.0,1024794.0,0.6716666666666666,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Maharashtra,Mumbai,519,3085411.0,3085411.0,0.0,1.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Assam,Baksa,324,950075.0,12242.0,937833.0,0.012885298529063494,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Assam,Biswanath,,,,,,2011.0,census_2011_official,unmatched
Assam,Golaghat Jorhat,,,,,,2011.0,census_2011_official,unmatched
Assam,Hailakandi,318,659296.0,48140.0,611156.0,0.07301727903703344,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Assam,Hojai,,,,,,2011.0,census_2011_official,unmatched
Assam,KarbiAnglrng,,,,,,2011.0,census_2011_official,unmatched
Assam,Sivsagar,,,,,,2011.0,census_2011_official,unmatched
Assam,West Karbi-Anglong,,,,,,2011.0,census_2011_official,unmatched
Bihar,Darbhanga,215,3937385.0,383328.0,3554057.0,0.09735598627007519,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,East Champaran,,,,,,2011.0,census_2011_official,unmatched
Bihar,Katihar,212,3071029.0,273822.0,2797207.0,0.08916294831471797,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,Kishanganj,210,1690400.0,161123.0,1529277.0,0.09531649313771888,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,Madhubani,207,4487379.0,161495.0,4325884.0,0.035988714124659406,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,Muzaffarpur,216,4801062.0,473437.0,4327625.0,0.09861089067377177,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,Purba Champaran,204,5099371.0,401343.0,4698028.0,0.07870441275992666,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,Purnia,211,3264619.0,343005.0,2921614.0,0.10506739071236185,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,Saharsa,214,1900661.0,156540.0,1744121.0,0.08236082078813634,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,Sahersa,,,,,,2011.0,census_2011_official,unmatched
Bihar,Sheohar,205,656246.0,28116.0,628130.0,0.042843689713918255,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,Sitamarhi,206,3423574.0,190498.0,3233076.0,0.055643021006702355,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Bihar,Supaul,208,2229076.0,105558.0,2123518.0,0.04735504756230833,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Karnataka,district_missing,,,,,,,,unresolved
Kerala,district_missing,,,,,,,,unresolved
Karnataka,Belagavi,,,,,,2011.0,census_2011_official,unmatched
Karnataka,Belgaum,555,4779661.0,1211195.0,3568466.0,0.25340604699789376,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Karnataka,Gadag,561,1064570.0,379309.0,685261.0,0.3563025446894051,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Karnataka,Koppal,560,1389920.0,233704.0,1156216.0,0.16814205134108437,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Tamil Nadu,district_missing,,,,,,,,unresolved
Tamil Nadu,Coimbatore,632,3458045.0,2618940.0,839105.0,0.7573469980870694,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Tamil Nadu,Nagapattinam,618,1616450.0,364624.0,1251826.0,0.2255708497015064,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Tamil Nadu,Thoothukkudi,627,1750176.0,876802.0,873374.0,0.5009793300788035,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Tamil Nadu,Tiruppur,633,2479052.0,1521111.0,957941.0,0.6135857577816036,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Assam,Sontipur,,,,,,2011.0,census_2011_official,unmatched
Sikkim,district_missing,,,,,,,,unresolved
Chhattisgarh,district_missing,,,,,,,,unresolved
Odisha,Bauda,,,,,,2011.0,census_2011_official,unmatched
Odisha,Gajapati,389,577817.0,70666.0,507151.0,0.1222982362928055,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Odisha,Ganjam,388,3529031.0,768001.0,2761030.0,0.21762376131011602,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Odisha,Kalahandi,395,1576869.0,121987.0,1454882.0,0.07736026264705566,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Odisha,Kandhamal,390,733110.0,72279.0,660831.0,0.09859229856365348,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Odisha,Koraput,398,1379647.0,226169.0,1153478.0,0.1639325131718476,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Odisha,Malkangiri,399,613192.0,49528.0,563664.0,0.08077078631162833,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Odisha,Nabarangapur,397,1220946.0,87625.0,1133321.0,0.07176812078503063,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Odisha,Nuapada,394,610382.0,34054.0,576328.0,0.05579129135524966,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Odisha,Rayagada,396,967911.0,146966.0,820945.0,0.1518383405085798,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Goa,district_missing,,,,,,,,unresolved
Assam,Dhemaji and Dibrugarh,,,,,,2011.0,census_2011_official,unmatched
Gujarat,Devbhumi Dwarka,,,,,,2011.0,census_2011_official,unmatched
Gujarat,Gir Somnath,,,,,,2011.0,census_2011_official,unmatched
Gujarat,Jamnagar,477,2160119.0,971065.0,1189054.0,0.4495423631753621,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Gujarat,Junagadh,479,2743082.0,906412.0,1836670.0,0.33043561949661004,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Gujarat,Porbandar,478,585449.0,285674.0,299775.0,0.4879571064260081,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Kerala,Achankovil,,,,,,2011.0,census_2011_official,unmatched
Kerala,Idukki,596,1108974.0,52045.0,1056929.0,0.046930766636548736,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Kerala,Kollam,600,2635375.0,1187158.0,1448217.0,0.45047023668358394,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Kerala,Kottayam,597,1974551.0,565393.0,1409158.0,0.2863400337595737,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Kerala,Pathanamthitta,599,1197412.0,131613.0,1065799.0,0.10991454904410512,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Kerala,Pattanamtitta,,,,,,2011.0,census_2011_official,unmatched
Kerala,Thiruvananthapuram,601,3301427.0,1771596.0,1529831.0,0.5366152272941368,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttarakhand,Naini Tal,,,,,,2011.0,census_2011_official,unmatched
Uttarakhand,Nainital,066,954605.0,371734.0,582871.0,0.3894113271981605,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Andhra Pradesh,Anantapur,553,4081148.0,1145711.0,2935437.0,0.2807325291805149,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Andhra Pradesh,Cuddapah,,,,,,2011.0,census_2011_official,unmatched
Andhra Pradesh,Kadapa,,,,,,2011.0,census_2011_official,unmatched
Assam,Dima Hasao,315,214102.0,62489.0,151613.0,0.2918655594062643,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Meghalaya,East Khasi Hills,298,825922.0,366481.0,459441.0,0.4437234993134945,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Meghalaya,Ri Bhoi,,,,,,2011.0,census_2011_official,unmatched
Meghalaya,Ri-Bhoi,,,,,,2011.0,census_2011_official,unmatched
Assam,Bajali,,,,,,2011.0,census_2011_official,unmatched
Assam,Barpet distrcits,,,,,,2011.0,census_2011_official,unmatched
Delhi,district_missing,,,,,,,,unresolved
Himachal Pradesh,Hamirpur,028,454768.0,31430.0,423338.0,0.06911216268514934,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Himachal Pradesh,Mandi,027,999777.0,62637.0,937140.0,0.06265097116657015,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Himachal Pradesh,Solan,031,580320.0,102147.0,478173.0,0.17601840363937138,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Himachal Pradesh,Solan and Hamirpur,,,,,,2011.0,census_2011_official,unmatched
Tamil Nadu,Kanniyakumari,629,1870374.0,1539802.0,330572.0,0.8232588776362375,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Tamil Nadu,Kanniyakumari and Tenkasi,,,,,,2011.0,census_2011_official,unmatched
Tamil Nadu,Thoothukudi,,,,,,2011.0,census_2011_official,unmatched
Tamil Nadu,Tirunelveli,628,3077233.0,1520229.0,1557004.0,0.49402466436568176,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Meghalaya,district_missing,,,,,,,,unresolved
Uttar Pradesh,Auraiya,162,1379545.0,234222.0,1145323.0,0.16978206582605135,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Chandauli,196,1952756.0,242553.0,1710203.0,0.12421060286077729,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Hathras,,,,,,2011.0,census_2011_official,unmatched
Uttar Pradesh,Mainpuri,148,1868529.0,288442.0,1580087.0,0.15436848986555735,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Pratapgarh,173,3209141.0,175242.0,3033899.0,0.054607136302206725,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched
Uttar Pradesh,Prayagraj,,,,,,2011.0,census_2011_official,unmatched
